,YEAR,Tech_name,VALUE
0,2019.0,Agriculture-mecanization-Oil,8.24733000030537
1,2019.0,Agriculture-pump-Oil,0.35567999964114294
2,2019.0,CCGT,37.2672599975238
3,2019.0,Coal PP,40.4760548661166
4,2019.0,Cooking rural-Biogas,0.163799999834737
5,2019.0,Cooking rural-Biomass Improved,1.79999999963911
6,2019.0,Cooking rural-Coal,0.189199999350239
7,2019.0,Cooking rural-Gas,25.49240000100335
8,2019.0,Cooking rural-lq-fuel,2.1569999999163003
9,2019.0,Cooking urban-Biogas,0.21840000004449397
10,2019.0,Cooking urban-Biomass Improved,2.59999999980209
11,2019.0,Cooking urban-Coal,0.283799999713665
12,2019.0,Cooking urban-Gas,82.4717000000441
13,2019.0,Cooking urban-lq-fuel,3.23549999987445
14,2019.0,FTR-AIR-AIR,365.0787264
15,2019.0,FTR-HCV-B20,2.0832404181597197e-09
16,2019.0,FTR-HCV-DIESEL,330.563725999725
17,2019.0,FTR-HCV-LNG,0.0363519992511712
18,2019.0,FTR-LCV-CNG,0.6433875000766421
19,2019.0,FTR-LCV-DIESEL,222.239089802024
20,2019.0,FTR-LCV-Petrol,12.7653055989703
21,2019.0,FTR-RAIL-DIESEL,36.9572914005426
22,2019.0,Fisheries-Oil,35.2419600003865
23,2019.0,Import Coal PP,3046.2143948154044
24,2019.0,Industry-Coal,56.4762000005616
25,2019.0,Industry-Oil,131.433199999573
26,2019.0,PTR-2W-PETROL,146.939561999788
27,2019.0,PTR-2WT-PETROL,15.451127999940901
28,2019.0,PTR-3W-CNG,0.0234499994076014
29,2019.0,PTR-3W-DIESEL,0.8755959996345342
30,2019.0,PTR-3W-PETROL,3.52691200016066
31,2019.0,PTR-AIR-ATF,156.467339200125
32,2019.0,PTR-BUS-CNG,0.0780910037091258
33,2019.0,PTR-BUS-DIESEL,38.9758680038399
34,2019.0,PTR-CAR-CNG,6.8122800002235495
35,2019.0,PTR-CAR-DIESEL,68.18677199956899
36,2019.0,PTR-CAR-PETROL,349.001216000747
37,2019.0,PTR-ONMI-BUS-DIESEL,43.0970699990676
38,2019.0,PTR-RAIL-DIESEL,17.715727593897604
39,2019.0,PTR-TAXI-CNG,2.26771199992974
40,2019.0,PTR-TAXI-DIESEL,52.8730670005381
41,2019.0,PTR-TAXI-PETROL,62.860179998996294
42,2020.0,Agriculture-mecanization-Oil,8.24733000030537
43,2020.0,Agriculture-pump-Oil,0.35567999964114294
44,2020.0,CCGT,37.2672599975238
45,2020.0,Coal PP,40.4760548661166
46,2020.0,Cooking rural-Biogas,0.163799999834737
47,2020.0,Cooking rural-Biomass Improved,1.79999999963911
48,2020.0,Cooking rural-Coal,0.189200001574835
49,2020.0,Cooking rural-Gas,25.4923999996841
50,2020.0,Cooking rural-lq-fuel,2.1569999999163003
51,2020.0,Cooking urban-Biogas,0.21840000004449397
52,2020.0,Cooking urban-Biomass Improved,2.59999999980209
53,2020.0,Cooking urban-Coal,0.283799999548569
54,2020.0,Cooking urban-Gas,82.4717000000441
55,2020.0,Cooking urban-lq-fuel,3.23549999987445
56,2020.0,FTR-AIR-AIR,365.0787264
57,2020.0,FTR-HCV-DIESEL,330.563725999725
58,2020.0,FTR-HCV-LNG,0.0363520003292505
59,2020.0,FTR-LCV-CNG,0.6433875000766421
60,2020.0,FTR-LCV-DIESEL,222.239089802024
61,2020.0,FTR-LCV-Petrol,12.7653055989702
62,2020.0,FTR-RAIL-DIESEL,36.9572914005426
63,2020.0,Fisheries-Oil,35.204909999705
64,2020.0,Import Coal PP,3046.214394815939
65,2020.0,Industry-Coal,56.4762000005616
66,2020.0,Industry-Oil,131.433199999573
67,2020.0,PTR-2W-PETROL,146.939561999788
68,2020.0,PTR-2WT-PETROL,15.451127999940901
69,2020.0,PTR-3W-CNG,0.0234499994076032
70,2020.0,PTR-3W-DIESEL,0.8755959996345342
71,2020.0,PTR-3W-PETROL,3.52691200016066
72,2020.0,PTR-AIR-ATF,156.467339200125
73,2020.0,PTR-BUS-CNG,0.0780910037091127
74,2020.0,PTR-BUS-DIESEL,38.9758680038398
75,2020.0,PTR-CAR-CNG,6.81228000022354
76,2020.0,PTR-CAR-DIESEL,68.18677199956899
77,2020.0,PTR-CAR-PETROL,349.001216000747
78,2020.0,PTR-ONMI-BUS-DIESEL,43.0970699990676
79,2020.0,PTR-RAIL-DIESEL,17.715727593897604
80,2020.0,PTR-TAXI-CNG,2.26771199992974
81,2020.0,PTR-TAXI-DIESEL,52.8730670005381
82,2020.0,PTR-TAXI-PETROL,62.860179998996294
83,2021.0,Agriculture-mecanization-Oil,8.73638999981194
84,2021.0,Agriculture-pump-Oil,0.377909999618714
85,2021.0,CCGT,37.2672599975238
86,2021.0,Coal PP,40.859615156169205
87,2021.0,Cooking rural-Biogas,0.27300000025425103
88,2021.0,Cooking rural-Biomass Improved,1.79999999963911
89,2021.0,Cooking rural-Coal,0.18920000143181
90,2021.0,Cooking rural-Gas,25.22599999968078
91,2021.0,Cooking rural-lq-fuel,2.08509999964008
92,2021.0,Cooking urban-Biogas,0.43680000008898795
93,2021.0,Cooking urban-Biomass Improved,2.59999999980209
94,2021.0,Cooking urban-Coal,0.28380000123346993
95,2021.0,Cooking urban-Gas,82.97669999973874
96,2021.0,Cooking urban-lq-fuel,3.16359999959823
97,2021.0,FTR-AIR-AIR,384.34779879999996
98,2021.0,FTR-HCV-DIESEL,346.47847499993696
99,2021.0,FTR-HCV-LNG,0.68159999997355
100,2021.0,FTR-LCV-CNG,0.838612499810551
101,2021.0,FTR-LCV-DIESEL,232.97795819988
102,2021.0,FTR-LCV-Petrol,13.435795999049999
103,2021.0,FTR-RAIL-DIESEL,29.5652165988797
104,2021.0,Fisheries-Oil,35.6272800003571
105,2021.0,Import Coal PP,3046.8021448472728
106,2021.0,Industry-Coal,60.260200000275404
107,2021.0,Industry-Oil,140.204999999791
108,2021.0,PTR-2W-PETROL,148.13706599978997
109,2021.0,PTR-2WT-PETROL,15.575867999815099
110,2021.0,PTR-3W-CNG,0.0234499994076032
111,2021.0,PTR-3W-DIESEL,0.8649180006812092
112,2021.0,PTR-3W-PETROL,3.5460799996764396
113,2021.0,PTR-AIR-ATF,160.289831200128
114,2021.0,PTR-BUS-CNG,0.23427299976363603
115,2021.0,PTR-BUS-DIESEL,39.272488000662996
116,2021.0,PTR-CAR-CNG,7.0043040000298
117,2021.0,PTR-CAR-DIESEL,67.7921399999672
118,2021.0,PTR-CAR-PETROL,354.536256000642
119,2021.0,PTR-Ferry-DIESEL,0.15533460235485097
120,2021.0,PTR-ONMI-BUS-CNG,0.11444400127235001
121,2021.0,PTR-ONMI-BUS-DIESEL,43.4784600005328
122,2021.0,PTR-RAIL-DIESEL,14.0755097741442
123,2021.0,PTR-TAXI-CNG,2.31343199944007
124,2021.0,PTR-TAXI-DIESEL,52.7118140007008
125,2021.0,PTR-TAXI-PETROL,64.2113199999738
126,2022.0,Agriculture-mecanization-Oil,9.21804000004486
127,2022.0,Agriculture-pump-Oil,0.40013999959628604
128,2022.0,CCGT,37.2672599975238
129,2022.0,Coal PP,36.3953759388549
130,2022.0,Cooking rural-Biogas,0.382199999879231
131,2022.0,Cooking rural-Biomass Improved,1.79999999963911
132,2022.0,Cooking rural-Coal,0.189199999350239
133,2022.0,Cooking rural-Gas,24.840400000414654
134,2022.0,Cooking rural-lq-fuel,1.94130000013392
135,2022.0,Cooking urban-Biogas,0.6005999999237249
136,2022.0,Cooking urban-Biomass Improved,2.49999999941792
137,2022.0,Cooking urban-Coal,0.283800000242328
138,2022.0,Cooking urban-Gas,83.36249999979194
139,2022.0,Cooking urban-lq-fuel,3.0917000003682897
140,2022.0,FTR-AIR-AIR,403.6168712
141,2022.0,FTR-HCV-DIESEL,362.40404300066297
142,2022.0,FTR-HCV-LNG,1.32684800020419
143,2022.0,FTR-LCV-CNG,1.03312500034008
144,2022.0,FTR-LCV-DIESEL,243.716826601942
145,2022.0,FTR-LCV-Petrol,14.106286399129901
146,2022.0,FTR-RAIL-DIESEL,22.174683099981298
147,2022.0,Fisheries-Oil,36.049649999931
148,2022.0,Import Coal PP,1948.674760433943
149,2022.0,Industry-Coal,63.949600000352405
150,2022.0,Industry-Oil,148.904899999732
151,2022.0,PTR-2W-PETROL,149.334569999792
152,2022.0,PTR-2WT-PETROL,15.704765999886698
153,2022.0,PTR-3W-B20,1.3864596683367902e-09
154,2022.0,PTR-3W-CNG,0.0234499994076038
155,2022.0,PTR-3W-DIESEL,0.854240000174032
156,2022.0,PTR-3W-PETROL,3.5652480005868705
157,2022.0,PTR-AIR-ATF,163.984906800131
